84400,1265,0,-0.9215433219,0,0,0,0.9215433219,-0.9215433219,0,0
84466.6666666667,1266,0,-0.9266382621,0,0,0,0.9266382621,-0.9266382621,0,0
84533.3333333334,1267,0,-0.9315684691,0,0,0,0.9315684691,-0.9315684691,0,0
84600,1268,0,-0.9363330664,0,0,0,0.9363330664,-0.9363330664,0,0
84666.6666666667,1269,0,-0.9409312069,0,0,0,0.9409312069,-0.9409312069,0,0
84733.3333333333,1270,0,-0.9453620733,0,0,0,0.9453620733,-0.9453620733,0,0
84800,1271,0,-0.9496248777,0,0,0,0.9496248777,-0.9496248777,0,0
84866.6666666667,1272,0,-0.9537188625,0,0,0,0.9537188625,-0.9537188625,0,0
84933.3333333333,1273,0,-0.9576432998,0,0,0,0.9576432998,-0.9576432998,0,0
85000,1274,0,-0.9613974919,0,0,0,0.9613974919,-0.9613974919,0,0
85066.6666666667,1275,0,-0.9649807714,0,0,0,0.9649807714,-0.9649807714,0,0
85133.3333333333,1276,0,-0.9683925013,0,0,0,0.9683925013,-0.9683925013,0,0
85200,1277,0,-0.9716320751,0,0,0,0.9716320751,-0.9716320751,0,0
85266.6666666667,1278,0,-0.9746989169,0,0,0,0.9746989169,-0.9746989169,0,0
85333.3333333334,1279,0,-0.9775924814,0,0,0,0.9775924814,-0.9775924814,0,0
85400,1280,0,-0.9803122543,0,0,0,0.9803122543,-0.9803122543,0,0
85466.6666666667,1281,0,-0.982857752,0,0,0,0.982857752,-0.982857752,0,0
85533.3333333333,1282,0,-0.9852285221,0,0,0,0.9852285221,-0.9852285221,0,0
85600,1283,0,-0.987424143,0,0,0,0.987424143,-0.987424143,0,0
85666.6666666667,1284,0,-0.9894442244,0,0,0,0.9894442244,-0.9894442244,0,0
85733.3333333333,1285,0,-0.9912884073,0,0,0,0.9912884073,-0.9912884073,0,0
85800,1286,0,-0.9929563637,0,0,0,0.9929563637,-0.9929563637,0,0
85866.6666666667,1287,0,-0.9944477971,0,0,0,0.9944477971,-0.9944477971,0,0
85933.3333333333,1288,0,-0.9957624425,0,0,0,0.9957624425,-0.9957624425,0,0
86000,1289,0,-0.996900066,0,0,0,0.996900066,-0.996900066,0,0
86066.6666666667,1290,0,-0.9978604655,0,0,0,0.9978604655,-0.9978604655,0,0
86133.3333333334,1291,0,-0.9986434702,0,0,0,0.9986434702,-0.9986434702,0,0
86200,1292,0,-0.9992489409,0,0,0,0.9992489409,-0.9992489409,0,0
86266.6666666667,1293,0,-0.99967677,0,0,0,0.99967677,-0.99967677,0,0
86333.3333333333,1294,0,-0.9999268814,0,0,0,0.9999268814,-0.9999268814,0,0
86400,1295,0,-0.9999992307,0,0,0,0.9999992307,-0.9999992307,0,0
86466.6666666667,1296,0,-0.999893805,0,0,0,0.999893805,-0.999893805,0,0
86533.3333333333,1297,0,-0.9996106229,0,0,0,0.9996106229,-0.9996106229,0,0
86600,1298,0,-0.999149735,0,0,0,0.999149735,-0.999149735,0,0
86666.6666666667,1299,0,-0.9985112231,0,0,0,0.9985112231,-0.9985112231,0,0
86733.3333333333,1300,0,-0.9976952007,0,0,0,0.9976952007,-0.9976952007,0,0
86800,1301,0,-0.9967018129,0,0,0,0.9967018129,-0.9967018129,0,0
86866.6666666667,1302,0,-0.9955312363,0,0,0,0.9955312363,-0.9955312363,0,0
86933.3333333334,1303,0,-0.9941836789,0,0,0,0.9941836789,-0.9941836789,0,0
87000,1304,0,-0.9926593805,0,0,0,0.9926593805,-0.9926593805,0,0
87066.6666666667,1305,0,-0.9909586118,0,0,0,0.9909586118,-0.9909586118,0,0
87133.3333333334,1306,0,-0.9890816754,0,0,0,0.9890816754,-0.9890816754,0,0
87200,1307,0,-0.9870289048,0,0,0,0.9870289048,-0.9870289048,0,0
87266.6666666667,1308,0,-0.984800665,0,0,0,0.984800665,-0.984800665,0,0
87333.3333333333,1309,0,-0.9823973522,0,0,0,0.9823973522,-0.9823973522,0,0
87400,1310,0,-0.9798193935,0,0,0,0.9798193935,-0.9798193935,0,0
87466.6666666667,1311,0,-0.9770672472,0,0,0,0.9770672472,-0.9770672472,0,0
87533.3333333333,1312,0,-0.9741414027,0,0,0,0.9741414027,-0.9741414027,0,0
87600,1313,0,-0.9710423801,0,0,0,0.9710423801,-0.9710423801,0,0
87666.6666666667,1314,0,-0.9677707303,0,0,0,0.9677707303,-0.9677707303,0,0
87733.3333333333,1315,0,-0.9643270348,0,0,0,0.9643270348,-0.9643270348,0,0
87800,1316,0,-0.9607119061,0,0,0,0.9607119061,-0.9607119061,0,0
87866.6666666667,1317,0,-0.9569259866,0,0,0,0.9569259866,-0.9569259866,0,0
87933.3333333334,1318,0,-0.9529699494,0,0,0,0.9529699494,-0.9529699494,0,0
88000,1319,0,-0.9488444979,0,0,0,0.9488444979,-0.9488444979,0,0
88066.6666666667,1320,0,-0.9445503654,0,0,0,0.9445503654,-0.9445503654,0,0
88133.3333333333,1321,0,-0.9400883154,0,0,0,0.9400883154,-0.9400883154,0,0
88200,1322,0,-0.935459141,0,0,0,0.935459141,-0.935459141,0,0
88266.6666666667,1323,0,-0.9306636652,0,0,0,0.9306636652,-0.9306636652,0,0
88333.3333333333,1324,0,-0.9257027406,0,0,0,0.9257027406,-0.9257027406,0,0
88400,1325,0,-0.920577249,0,0,0,0.920577249,-0.920577249,0,0
88466.6666666667,1326,0,-0.9152881017,0,0,0,0.9152881017,-0.9152881017,0,0
88533.3333333333,1327,0,-0.9098362389,0,0,0,0.9098362389,-0.9098362389,0,0
88600,1328,0,-0.9042226298,0,0,0,0.9042226298,-0.9042226298,0,0
88666.6666666667,1329,0,-0.8984482724,0,0,0,0.8984482724,-0.8984482724,0,0
88733.3333333334,1330,0,-0.8925141932,0,0,0,0.8925141932,-0.8925141932,0,0
88800,1331,0,-0.8864214472,0,0,0,0.8864214472,-0.8864214472,0,0
88866.6666666667,1332,0,-0.8801711175,0,0,0,0.8801711175,-0.8801711175,0,0
88933.3333333333,1333,0,-0.8737643153,0,0,0,0.8737643153,-0.8737643153,0,0
89000,1334,0,-0.8672021795,0,0,0,0.8672021795,-0.8672021795,0,0
89066.6666666667,1335,0,-0.8604858767,0,0,0,0.8604858767,-0.8604858767,0,0
89133.3333333333,1336,0,-0.8536166009,0,0,0,0.8536166009,-0.8536166009,0,0
89200,1337,0,-0.8465955732,0,0,0,0.8465955732,-0.8465955732,0,0
89266.6666666667,1338,0,-0.839424042,0,0,0,0.839424042,-0.839424042,0,0
89333.3333333333,1339,0,-0.832103282,0,0,0,0.832103282,-0.832103282,0,0
89400,1340,0,-0.8246345947,0,0,0,0.8246345947,-0.8246345947,0,0
89466.6666666667,1341,0,-0.8170193078,0,0,0,0.8170193078,-0.8170193078,0,0
89533.3333333334,1342,0,-0.8092587753,0,0,0,0.8092587753,-0.8092587753,0,0
89600,1343,0,-0.8013543767,0,0,0,0.8013543767,-0.8013543767,0,0
89666.6666666667,1344,0,-0.7933075171,0,0,0,0.7933075171,-0.7933075171,0,0
89733.3333333333,1345,0,-0.7851196272,0,0,0,0.7851196272,-0.7851196272,0,0
89800,1346,0,-0.7767921626,0,0,0,0.7767921626,-0.7767921626,0,0
89866.6666666667,1347,0,-0.7683266036,0,0,0,0.7683266036,-0.7683266036,0,0
89933.3333333333,1348,0,-0.7597244553,0,0,0,0.7597244553,-0.7597244553,0,0
90000,1349,0,-0.7509872468,0,0,0,0.7509872468,-0.7509872468,0,0
90066.6666666667,1350,0,-0.7421165314,0,0,0,0.7421165314,-0.7421165314,0,0
90133.3333333333,1351,0,-0.7331138862,0,0,0,0.7331138862,-0.7331138862,0,0
90200,1352,0,-0.7239809116,0,0,0,0.7239809116,-0.7239809116,0,0
90266.6666666667,1353,0,-0.7147192311,0,0,0,0.7147192311,-0.7147192311,0,0
90333.3333333334,1354,0,-0.7053304913,0,0,0,0.7053304913,-0.7053304913,0,0
90400,1355,0,-0.6958163613,0,0,0,0.6958163613,-0.6958163613,0,0
90466.6666666667,1356,0,-0.6861785325,0,0,0,0.6861785325,-0.6861785325,0,0
90533.3333333333,1357,0,-0.6764187181,0,0,0,0.6764187181,-0.6764187181,0,0
90600,1358,0,-0.6665386534,0,0,0,0.6665386534,-0.6665386534,0,0
90666.6666666667,1359,0,-0.6565400946,0,0,0,0.6565400946,-0.6565400946,0,0
90733.3333333333,1360,0,-0.6464248193,0,0,0,0.6464248193,-0.6464248193,0,0
90800,1361,0,-0.6361946257,0,0,0,0.6361946257,-0.6361946257,0,0
90866.6666666667,1362,0,-0.6258513326,0,0,0,0.6258513326,-0.6258513326,0,0
90933.3333333333,1363,0,-0.6153967786,0,0,0,0.6153967786,-0.6153967786,0,0
91000,1364,0,-0.6048328224,0,0,0,0.6048328224,-0.6048328224,0,0
91066.6666666667,1365,0,-0.594161342,0,0,0,0.594161342,-0.594161342,0,0
91133.3333333334,1366,0,-0.5833842344,0,0,0,0.5833842344,-0.5833842344,0,0
91200,1367,0,-0.5725034156,0,0,0,0.5725034156,-0.5725034156,0,0
91266.6666666667,1368,0,-0.5615208199,0,0,0,0.5615208199,-0.5615208199,0,0
91333.3333333333,1369,0,-0.5504383998,0,0,0,0.5504383998,-0.5504383998,0,0
91400,1370,0,-0.5392581254,0,0,0,0.5392581254,-0.5392581254,0,0
91466.6666666667,1371,0,-0.5279819844,0,0,0,0.5279819844,-0.5279819844,0,0
91533.3333333333,1372,0,-0.5166119812,0,0,0,0.5166119812,-0.5166119812,0,0
91600,1373,0,-0.5051501373,0,0,0,0.5051501373,-0.5051501373,0,0
91666.6666666667,1374,0,-0.4935984903,0,0,0,0.4935984903,-0.4935984903,0,0
91733.3333333333,1375,0,-0.4819590937,0,0,0,0.4819590937,-0.4819590937,0,0
91800,1376,0,-0.4702340168,0,0,0,0.4702340168,-0.4702340168,0,0
91866.6666666667,1377,0,-0.4584253439,0,0,0,0.4584253439,-0.4584253439,0,0
91933.3333333334,1378,0,-0.4465351744,0,0,0,0.4465351744,-0.4465351744,0,0
92000,1379,0,-0.4345656221,0,0,0,0.4345656221,-0.4345656221,0,0
92066.6666666667,1380,0,-0.4225188148,0,0,0,0.4225188148,-0.4225188148,0,0
92133.3333333334,1381,0,-0.4103968941,0,0,0,0.4103968941,-0.4103968941,0,0
92200,1382,0,-0.3982020151,0,0,0,0.3982020151,-0.3982020151,0,0
92266.6666666667,1383,0,-0.3859363456,0,0,0,0.3859363456,-0.3859363456,0,0
92333.3333333333,1384,0,-0.3736020663,0,0,0,0.3736020663,-0.3736020663,0,0
92400,1385,0,-0.3612013698,0,0,0,0.3612013698,-0.3612013698,0,0
92466.6666666667,1386,0,-0.3487364607,0,0,0,0.3487364607,-0.3487364607,0,0
92533.3333333333,1387,0,-0.3362095549,0,0,0,0.3362095549,-0.3362095549,0,0
92600,1388,0,-0.3236228794,0,0,0,0.3236228794,-0.3236228794,0,0
92666.6666666667,1389,0,-0.3109786718,0,0,0,0.3109786718,-0.3109786718,0,0
92733.3333333333,1390,0,-0.29827918,0,0,0,0.29827918,-0.29827918,0,0
92800,1391,0,-0.2855266615,0,0,0,0.2855266615,-0.2855266615,0,0
92866.6666666667,1392,0,-0.2727233834,0,0,0,0.2727233834,-0.2727233834,0,0
92933.3333333334,1393,0,-0.2598716219,0,0,0,0.2598716219,-0.2598716219,0,0
93000,1394,0,-0.2469736617,0,0,0,0.2469736617,-0.2469736617,0,0
93066.6666666667,1395,0,-0.2340317958,0,0,0,0.2340317958,-0.2340317958,0,0
93133.3333333333,1396,0,-0.2210483248,0,0,0,0.2210483248,-0.2210483248,0,0
93200,1397,0,-0.2080255568,0,0,0,0.2080255568,-0.2080255568,0,0
93266.6666666667,1398,0,-0.1949658072,0,0,0,0.1949658072,-0.1949658072,0,0
93333.3333333333,1399,0,-0.1818713974,0,0,0,0.1818713974,-0.1818713974,0,0
93400,1400,0,-0.1687446554,0,0,0,0.1687446554,-0.1687446554,0,0
93466.6666666667,1401,0,-0.1555879149,0,0,0,0.1555879149,-0.1555879149,0,0
93533.3333333333,1402,0,-0.1424035146,0,0,0,0.1424035146,-0.1424035146,0,0
93600,1403,0,-0.1291937986,0,0,0,0.1291937986,-0.1291937986,0,0
93666.6666666667,1404,0,-0.1159611151,0,0,0,0.1159611151,-0.1159611151,0,0
93733.3333333334,1405,0,-0.1027078166,0,0,0,0.1027078166,-0.1027078166,0,0
93800,1406,0,-0.0894362592,0,0,0,0.0894362592,-0.0894362592,0,0
93866.6666666667,1407,0,-0.0761488023,0,0,0,0.0761488023,-0.0761488023,0,0
93933.3333333333,1408,0,-0.062847808,0,0,0,0.062847808,-0.062847808,0,0
94000,1409,0,-0.0495356409,0,0,0,0.0495356409,-0.0495356409,0,0
94066.6666666667,1410,0,-0.0362146676,0,0,0,0.0362146676,-0.0362146676,0,0
94133.3333333333,1411,0,-0.0228872562,0,0,0,0.0228872562,-0.0228872562,0,0
94200,1412,0,-0.0095557761,0,0,0,0.0095557761,-0.0095557761,0,0
94266.6666666667,1413,0,0.0037774028,0,0,0,-0.0037774028,0.0037774028,0,0
94333.3333333333,1414,0,0.0171099102,0,0,0,-0.0171099102,0.0171099102,0,0
94400,1415,0,0.0304393759,0,0,0,-0.0304393759,0.0304393759,0,0
94466.6666666667,1416,0,0.0437634302,0,0,0,-0.0437634302,0.0437634302,0,0
94533.3333333334,1417,0,0.0570797044,0,0,0,-0.0570797044,0.0570797044,0,0
94600,1418,0,0.0703858313,0,0,0,-0.0703858313,0.0703858313,0,0
94666.6666666667,1419,0,0.0836794454,0,0,0,-0.0836794454,0.0836794454,0,0
94733.3333333333,1420,0,0.0969581833,0,0,0,-0.0969581833,0.0969581833,0,0
94800,1421,0,0.1102196845,0,0,0,-0.1102196845,0.1102196845,0,0
94866.6666666667,1422,0,0.1234615913,0,0,0,-0.1234615913,0.1234615913,0,0
94933.3333333333,1423,0,0.1366815498,0,0,0,-0.1366815498,0.1366815498,0,0
95000,1424,0,0.1498772097,0,0,0,-0.1498772097,0.1498772097,0,0
95066.6666666667,1425,0,0.1630462251,0,0,0,-0.1630462251,0.1630462251,0,0
95133.3333333333,1426,0,0.1761862549,0,0,0,-0.1761862549,0.1761862549,0,0
95200,1427,0,0.1892949633,0,0,0,-0.1892949633,0.1892949633,0,0
95266.6666666667,1428,0,0.2023700197,0,0,0,-0.2023700197,0.2023700197,0,0
95333.3333333334,1429,0,0.2154090997,0,0,0,-0.2154090997,0.2154090997,0,0
95400,1430,0,0.2284098853,0,0,0,-0.2284098853,0.2284098853,0,0
95466.6666666667,1431,0,0.2413700654,0,0,0,-0.2413700654,0.2413700654,0,0
95533.3333333333,1432,0,0.2542873358,0,0,0,-0.2542873358,0.2542873358,0,0
95600,1433,0,0.2671594003,0,0,0,-0.2671594003,0.2671594003,0,0
95666.6666666667,1434,0,0.2799839704,0,0,0,-0.2799839704,0.2799839704,0,0
95733.3333333333,1435,0,0.2927587664,0,0,0,-0.2927587664,0.2927587664,0,0
95800,1436,0,0.3054815172,0,0,0,-0.3054815172,0.3054815172,0,0
95866.6666666667,1437,0,0.3181499609,0,0,0,-0.3181499609,0.3181499609,0,0
95933.3333333333,1438,0,0.3307618455,0,0,0,-0.3307618455,0.3307618455,0,0
96000,1439,0,0.3433149288,0,0,0,-0.3433149288,0.3433149288,0,0
96066.6666666667,1440,0,0.3558069793,0,0,0,-0.3558069793,0.3558069793,0,0
96133.3333333334,1441,0,0.3682357761,0,0,0,-0.3682357761,0.3682357761,0,0
96200,1442,0,0.3805991098,0,0,0,-0.3805991098,0.3805991098,0,0
96266.6666666667,1443,0,0.3928947824,0,0,0,-0.3928947824,0.3928947824,0,0
96333.3333333333,1444,0,0.4051206081,0,0,0,-0.4051206081,0.4051206081,0,0
96400,1445,0,0.4172744134,0,0,0,-0.4172744134,0.4172744134,0,0
96466.6666666667,1446,0,0.4293540377,0,0,0,-0.4293540377,0.4293540377,0,0
96533.3333333333,1447,0,0.4413573335,0,0,0,-0.4413573335,0.4413573335,0,0
96600,1448,0,0.453282167,0,0,0,-0.453282167,0.453282167,0,0
96666.6666666667,1449,0,0.4651264181,0,0,0,-0.4651264181,0.4651264181,0,0
96733.3333333333,1450,0,0.4768879814,0,0,0,-0.4768879814,0.4768879814,0,0
96800,1451,0,0.4885647658,0,0,0,-0.4885647658,0.4885647658,0,0
96866.6666666667,1452,0,0.5001546955,0,0,0,-0.5001546955,0.5001546955,0,0
96933.3333333334,1453,0,0.5116557102,0,0,0,-0.5116557102,0.5116557102,0,0
97000,1454,0,0.5230657652,0,0,0,-0.5230657652,0.5230657652,0,0
97066.6666666667,1455,0,0.5343828321,0,0,0,-0.5343828321,0.5343828321,0,0
97133.3333333334,1456,0,0.545604899,0,0,0,-0.545604899,0.545604899,0,0
97200,1457,0,0.5567299709,0,0,0,-0.5567299709,0.5567299709,0,0
97266.6666666667,1458,0,0.5677560701,0,0,0,-0.5677560701,0.5677560701,0,0
97333.3333333333,1459,0,0.5786812363,0,0,0,-0.5786812363,0.5786812363,0,0
97400,1460,0,0.5895035275,0,0,0,-0.5895035275,0.5895035275,0,0
97466.6666666667,1461,0,0.6002210195,0,0,0,-0.6002210195,0.6002210195,0,0
97533.3333333333,1462,0,0.6108318072,0,0,0,-0.6108318072,0.6108318072,0,0
97600,1463,0,0.6213340041,0,0,0,-0.6213340041,0.6213340041,0,0
97666.6666666667,1464,0,0.6317257433,0,0,0,-0.6317257433,0.6317257433,0,0
97733.3333333333,1465,0,0.6420051774,0,0,0,-0.6420051774,0.6420051774,0,0
97800,1466,0,0.6521704789,0,0,0,-0.6521704789,0.6521704789,0,0
97866.6666666667,1467,0,0.6622198407,0,0,0,-0.6622198407,0.6622198407,0,0
97933.3333333334,1468,0,0.6721514763,0,0,0,-0.6721514763,0.6721514763,0,0
98000,1469,0,0.6819636201,0,0,0,-0.6819636201,0.6819636201,0,0
98066.6666666667,1470,0,0.6916545276,0,0,0,-0.6916545276,0.6916545276,0,0
98133.3333333333,1471,0,0.7012224762,0,0,0,-0.7012224762,0.7012224762,0,0
98200,1472,0,0.7106657649,0,0,0,-0.7106657649,0.7106657649,0,0
98266.6666666667,1473,0,0.7199827149,0,0,0,-0.7199827149,0.7199827149,0,0
98333.3333333333,1474,0,0.7291716698,0,0,0,-0.7291716698,0.7291716698,0,0
98400,1475,0,0.7382309961,0,0,0,-0.7382309961,0.7382309961,0,0
98466.6666666667,1476,0,0.7471590833,0,0,0,-0.7471590833,0.7471590833,0,0
98533.3333333333,1477,0,0.7559543442,0,0,0,-0.7559543442,0.7559543442,0,0
98600,1478,0,0.7646152152,0,0,0,-0.7646152152,0.7646152152,0,0
98666.6666666667,1479,0,0.7731401567,0,0,0,-0.7731401567,0.7731401567,0,0
98733.3333333334,1480,0,0.781527653,0,0,0,-0.781527653,0.781527653,0,0
98800,1481,0,0.7897762131,0,0,0,-0.7897762131,0.7897762131,0,0
98866.6666666667,1482,0,0.7978843706,0,0,0,-0.7978843706,0.7978843706,0,0
98933.3333333333,1483,0,0.8058506842,0,0,0,-0.8058506842,0.8058506842,0,0
99000,1484,0,0.8136737375,0,0,0,-0.8136737375,0.8136737375,0,0
99066.6666666667,1485,0,0.8213521399,0,0,0,-0.8213521399,0.8213521399,0,0
99133.3333333333,1486,0,0.8288845262,0,0,0,-0.8288845262,0.8288845262,0,0
99200,1487,0,0.8362695575,0,0,0,-0.8362695575,0.8362695575,0,0
99266.6666666667,1488,0,0.8435059209,0,0,0,-0.8435059209,0.8435059209,0,0
99333.3333333333,1489,0,0.8505923298,0,0,0,-0.8505923298,0.8505923298,0,0
99400,1490,0,0.8575275246,0,0,0,-0.8575275246,0.8575275246,0,0
99466.6666666667,1491,0,0.8643102723,0,0,0,-0.8643102723,0.8643102723,0,0
99533.3333333334,1492,0,0.8709393671,0,0,0,-0.8709393671,0.8709393671,0,0
99600,1493,0,0.8774136306,0,0,0,-0.8774136306,0.8774136306,0,0
99666.6666666667,1494,0,0.8837319117,0,0,0,-0.8837319117,0.8837319117,0,0
99733.3333333333,1495,0,0.8898930873,0,0,0,-0.8898930873,0.8898930873,0,0
99800,1496,0,0.895896062,0,0,0,-0.895896062,0.895896062,0,0
99866.6666666667,1497,0,0.9017397686,0,0,0,-0.9017397686,0.9017397686,0,0
99933.3333333333,1498,0,0.9074231683,0,0,0,-0.9074231683,0.9074231683,0,0
100000,1499,0,0.9129452507,0,0,0,-0.9129452507,0.9129452507,0,0
100066.666666667,1500,0,0.9183050342,0,0,0,-0.9183050342,0.9183050342,0,0
100133.333333333,1501,0,0.9235015658,0,0,0,-0.9235015658,0.9235015658,0,0
100200,1502,0,0.9285339218,0,0,0,-0.9285339218,0.9285339218,0,0
100266.666666667,1503,0,0.9334012076,0,0,0,-0.9334012076,0.9334012076,0,0
100333.333333333,1504,0,0.9381025579,0,0,0,-0.9381025579,0.9381025579,0,0
100400,1505,0,0.9426371368,0,0,0,-0.9426371368,0.9426371368,0,0
100466.666666667,1506,0,0.9470041382,0,0,0,-0.9470041382,0.9470041382,0,0
100533.333333333,1507,0,0.9512027859,0,0,0,-0.9512027859,0.9512027859,0,0
100600,1508,0,0.9552323334,0,0,0,-0.9552323334,0.9552323334,0,0
100666.666666667,1509,0,0.9590920642,0,0,0,-0.9590920642,0.9590920642,0,0
100733.333333333,1510,0,0.9627812924,0,0,0,-0.9627812924,0.9627812924,0,0
100800,1511,0,0.966299362,0,0,0,-0.966299362,0.966299362,0,0
100866.666666667,1512,0,0.9696456476,0,0,0,-0.9696456476,0.9696456476,0,0
100933.333333333,1513,0,0.9728195542,0,0,0,-0.9728195542,0.9728195542,0,0
101000,1514,0,0.9758205178,0,0,0,-0.9758205178,0.9758205178,0,0
101066.666666667,1515,0,0.9786480047,0,0,0,-0.9786480047,0.9786480047,0,0
101133.333333333,1516,0,0.9813015123,0,0,0,-0.9813015123,0.9813015123,0,0
101200,1517,0,0.9837805689,0,0,0,-0.9837805689,0.9837805689,0,0
101266.666666667,1518,0,0.9860847337,0,0,0,-0.9860847337,0.9860847337,0,0
101333.333333333,1519,0,0.9882135973,0,0,0,-0.9882135973,0.9882135973,0,0
101400,1520,0,0.990166781,0,0,0,-0.990166781,0.990166781,0,0
101466.666666667,1521,0,0.9919439376,0,0,0,-0.9919439376,0.9919439376,0,0
101533.333333333,1522,0,0.9935447513,0,0,0,-0.9935447513,0.9935447513,0,0
101600,1523,0,0.9949689374,0,0,0,-0.9949689374,0.9949689374,0,0
101666.666666667,1524,0,0.9962162428,0,0,0,-0.9962162428,0.9962162428,0,0
101733.333333333,1525,0,0.9972864456,0,0,0,-0.9972864456,0.9972864456,0,0
101800,1526,0,0.9981793558,0,0,0,-0.9981793558,0.9981793558,0,0
101866.666666667,1527,0,0.9988948144,0,0,0,-0.9988948144,0.9988948144,0,0
101933.333333333,1528,0,0.9994326944,0,0,0,-0.9994326944,0.9994326944,0,0
102000,1529,0,0.9997929001,0,0,0,-0.9997929001,0.9997929001,0,0
102066.666666667,1530,0,0.9999753675,0,0,0,-0.9999753675,0.9999753675,0,0
102133.333333333,1531,0,0.9999800641,0,0,0,-0.9999800641,0.9999800641,0,0
102200,1532,0,0.9998069891,0,0,0,-0.9998069891,0.9998069891,0,0
102266.666666667,1533,0,0.9994561733,0,0,0,-0.9994561733,0.9994561733,0,0
102333.333333333,1534,0,0.998927679,0,0,0,-0.998927679,0.998927679,0,0
102400,1535,0,0.9982216002,0,0,0,-0.9982216002,0.9982216002,0,0
102466.666666667,1536,0,0.9973380624,0,0,0,-0.9973380624,0.9973380624,0,0
102533.333333333,1537,0,0.9962772227,0,0,0,-0.9962772227,0.9962772227,0,0
102600,1538,0,0.9950392697,0,0,0,-0.9950392697,0.9950392697,0,0
102666.666666667,1539,0,0.9936244234,0,0,0,-0.9936244234,0.9936244234,0,0
102733.333333333,1540,0,0.9920329354,0,0,0,-0.9920329354,0.9920329354,0,0
102800,1541,0,0.9902650886,0,0,0,-0.9902650886,0.9902650886,0,0
102866.666666667,1542,0,0.9883211973,0,0,0,-0.9883211973,0.9883211973,0,0
102933.333333333,1543,0,0.986201607,0,0,0,-0.986201607,0.986201607,0,0
103000,1544,0,0.9839066946,0,0,0,-0.9839066946,0.9839066946,0,0
103066.666666667,1545,0,0.9814368681,0,0,0,-0.9814368681,0.9814368681,0,0
103133.333333333,1546,0,0.9787925664,0,0,0,-0.9787925664,0.9787925664,0,0
103200,1547,0,0.9759742598,0,0,0,-0.9759742598,0.9759742598,0,0
103266.666666667,1548,0,0.9729824492,0,0,0,-0.9729824492,0.9729824492,0,0
103333.333333333,1549,0,0.9698176665,0,0,0,-0.9698176665,0.9698176665,0,0
103400,1550,0,0.9664804744,0,0,0,-0.9664804744,0.9664804744,0,0
103466.666666667,1551,0,0.962971466,0,0,0,-0.962971466,0.962971466,0,0
103533.333333333,1552,0,0.9592912653,0,0,0,-0.9592912653,0.9592912653,0,0
103600,1553,0,0.9554405264,0,0,0,-0.9554405264,0.9554405264,0,0
103666.666666667,1554,0,0.9514199339,0,0,0,-0.9514199339,0.9514199339,0,0
103733.333333333,1555,0,0.9472302026,0,0,0,-0.9472302026,0.9472302026,0,0
103800,1556,0,0.9428720773,0,0,0,-0.9428720773,0.9428720773,0,0
103866.666666667,1557,0,0.9383463328,0,0,0,-0.9383463328,0.9383463328,0,0
103933.333333333,1558,0,0.9336537737,0,0,0,-0.9336537737,0.9336537737,0,0
104000,1559,0,0.9287952341,0,0,0,-0.9287952341,0.9287952341,0,0
104066.666666667,1560,0,0.9237715778,0,0,0,-0.9237715778,0.9237715778,0,0
104133.333333333,1561,0,0.9185836979,0,0,0,-0.9185836979,0.9185836979,0,0
104200,1562,0,0.9132325166,0,0,0,-0.9132325166,0.9132325166,0,0
104266.666666667,1563,0,0.9077189853,0,0,0,-0.9077189853,0.9077189853,0,0
104333.333333333,1564,0,0.9020440841,0,0,0,-0.9020440841,0.9020440841,0,0
104400,1565,0,0.8962088219,0,0,0,-0.8962088219,0.8962088219,0,0
104466.666666667,1566,0,0.8902142361,0,0,0,-0.8902142361,0.8902142361,0,0
104533.333333333,1567,0,0.8840613922,0,0,0,-0.8840613922,0.8840613922,0,0
104600,1568,0,0.8777513843,0,0,0,-0.8777513843,0.8777513843,0,0
104666.666666667,1569,0,0.871285334,0,0,0,-0.871285334,0.871285334,0,0
104733.333333333,1570,0,0.8646643907,0,0,0,-0.8646643907,0.8646643907,0,0
104800,1571,0,0.8578897317,0,0,0,-0.8578897317,0.8578897317,0,0
104866.666666667,1572,0,0.8509625612,0,0,0,-0.8509625612,0.8509625612,0,0
104933.333333333,1573,0,0.8438841107,0,0,0,-0.8438841107,0.8438841107,0,0
105000,1574,0,0.8366556385,0,0,0,-0.8366556385,0.8366556385,0,0
105066.666666667,1575,0,0.8292784298,0,0,0,-0.8292784298,0.8292784298,0,0
105133.333333333,1576,0,0.821753796,0,0,0,-0.821753796,0.821753796,0,0
105200,1577,0,0.8140830748,0,0,0,-0.8140830748,0.8140830748,0,0
105266.666666667,1578,0,0.8062676299,0,0,0,-0.8062676299,0.8062676299,0,0
105333.333333333,1579,0,0.7983088506,0,0,0,-0.7983088506,0.7983088506,0,0
105400,1580,0,0.7902081519,0,0,0,-0.7902081519,0.7902081519,0,0
